l,S2_h0.8,S2_h1.0,S2_h1.2
1,0.51098199,0.35197932,0.20935291
2,0.62211224,0.44553441,0.24901124
3,0.66550330,0.49588764,0.26541842
4,0.68555241,0.52793828,0.27377680
5,0.69555437,0.54926443,0.27841649
6,0.70066112,0.56305842,0.28103210
7,0.70309924,0.57085658,0.28238058
8,0.70382264,0.57338408,0.28279790
