h,overlap,seed,model_file
1.000000e+00,9.999434e-01,42,hyprbm_tfim_3x3_20000_suscept_seed42_20260206_035646.pt
1.400000e+00,9.998509e-01,42,hyprbm_tfim_3x3_20000_suscept_seed42_20260206_035646.pt
1.500000e+00,9.998033e-01,42,hyprbm_tfim_3x3_20000_suscept_seed42_20260206_035646.pt
2.000000e+00,9.993924e-01,42,hyprbm_tfim_3x3_20000_suscept_seed42_20260206_035646.pt
2.500000e+00,9.996128e-01,42,hyprbm_tfim_3x3_20000_suscept_seed42_20260206_035646.pt
3.000000e+00,9.997575e-01,42,hyprbm_tfim_3x3_20000_suscept_seed42_20260206_035646.pt
3.500000e+00,9.997633e-01,42,hyprbm_tfim_3x3_20000_suscept_seed42_20260206_035646.pt
4.000000e+00,9.998198e-01,42,hyprbm_tfim_3x3_20000_suscept_seed42_20260206_035646.pt
4.500000e+00,9.997497e-01,42,hyprbm_tfim_3x3_20000_suscept_seed42_20260206_035646.pt
