h,type,mz,mx
1.000000,support,0.967663,0.251706
1.500000,novel,0.931113,0.361883
1.800000,novel,0.887788,0.454310
2.000000,support,0.842600,0.527586
2.200000,novel,0.784150,0.606915
2.400000,novel,0.710550,0.686112
2.600000,novel,0.628838,0.759672
2.800000,novel,0.545287,0.822023
3.000000,support,0.470300,0.871448
3.200000,novel,0.417488,0.902903
3.400000,novel,0.376337,0.923451
3.600000,novel,0.347088,0.938367
3.800000,novel,0.322325,0.949557
4.000000,support,0.305463,0.958329
4.200000,novel,0.294650,0.963016
4.500000,novel,0.281650,0.969286
5.000000,support,0.269925,0.975331
5.500000,novel,0.259988,0.981065
6.000000,support,0.247963,0.984230
6.500000,novel,0.243162,0.986495
7.000000,support,0.239538,0.988658
