h,overlap,overlap_err
1.000000e+00,9.999090e-01,3.142893e-05
1.400000e+00,9.998960e-01,3.169297e-05
1.500000e+00,9.998760e-01,4.195235e-05
2.000000e+00,9.997100e-01,9.380832e-05
2.500000e+00,9.996260e-01,8.720347e-05
3.000000e+00,9.997150e-01,7.367345e-05
3.500000e+00,9.997670e-01,5.850926e-05
4.000000e+00,9.996730e-01,8.014570e-05
4.500000e+00,9.997296e-01,8.014570e-05
